czas,temperatura,wilgotność,wiatr,opady,ciśnienie,Tsun_min
2023-05-26 05:00,11.84,84.5,11.54,0.0,1022.89,25.0
2023-05-26 06:00,12.96,78.75,11.64,0.0,1022.96,35.0
2023-05-26 07:00,14.19,72.45,13.07,0.01,1023.16,39.0
2023-05-26 08:00,15.54,65.45,14.83,0.0,1023.22,41.0
2023-05-26 09:00,16.52,61.0,16.08,0.0,1023.18,42.0
2023-05-26 10:00,17.11,58.05,16.29,0.03,1023.26,41.0
2023-05-26 11:00,17.48,56.8,16.77,0.02,1023.22,41.0
2023-05-26 12:00,17.77,54.3,16.32,0.08,1023.16,43.0
2023-05-26 13:00,18.0,50.8,16.74,0.02,1023.07,45.0
2023-05-26 14:00,17.94,49.55,18.15,0.0,1022.99,46.0
2023-05-26 15:00,17.73,49.35,17.4,0.0,1022.92,50.0
2023-05-26 16:00,17.12,49.9,17.02,0.0,1023.12,52.0
2023-05-26 17:00,16.36,50.7,14.98,0.0,1023.22,49.0
2023-05-26 18:00,15.02,55.3,13.16,0.0,1023.68,43.0
2023-05-26 19:00,13.32,62.55,11.24,0.0,1024.25,27.0
2023-05-26 20:00,12.16,67.0,11.11,0.0,1024.77,0.0
2023-05-26 21:00,11.11,70.65,9.63,0.0,1025.32,0.0
2023-05-26 22:00,10.25,73.4,9.99,0.0,1025.65,0.0
2023-05-26 23:00,9.28,77.45,9.54,0.0,1025.94,0.0
2023-05-27 00:00,8.29,81.2,8.28,0.0,1026.29,0.0
2023-05-27 01:00,7.66,84.25,7.32,0.0,1026.43,0.0
2023-05-27 02:00,6.82,86.9,7.09,0.0,1026.61,0.0
2023-05-27 03:00,6.12,89.4,6.16,0.0,1026.86,7.0
2023-05-27 04:00,7.03,89.15,6.84,0.0,1027.22,26.0
2023-05-27 05:00,9.25,82.55,8.34,0.0,1027.4,43.0
2023-05-27 06:00,11.22,71.7,9.09,0.0,1027.51,52.0
2023-05-27 07:00,12.84,60.9,10.75,0.0,1027.62,55.0
2023-05-27 08:00,14.0,53.4,11.34,0.0,1027.51,54.0
2023-05-27 09:00,15.1,49.6,11.54,0.0,1027.24,52.0
2023-05-27 10:00,15.76,46.2,11.56,0.0,1027.03,51.0
2023-05-27 11:00,16.5,42.25,12.96,0.0,1026.77,51.0
2023-05-27 12:00,16.93,40.65,13.61,0.0,1026.37,54.0
2023-05-27 13:00,17.26,39.75,13.07,0.0,1026.0,55.0
2023-05-27 14:00,17.41,39.6,12.6,0.0,1025.46,55.0
2023-05-27 15:00,17.41,39.1,11.36,0.0,1025.04,57.0
2023-05-27 16:00,17.03,40.5,11.45,0.0,1024.71,58.0
2023-05-27 17:00,16.4,41.95,11.54,0.0,1024.42,56.0
2023-05-27 18:00,15.27,43.65,9.74,0.0,1024.35,48.0
2023-05-27 19:00,13.24,52.3,6.57,0.0,1024.57,30.0
2023-05-27 20:00,11.37,62.15,5.84,0.0,1024.82,0.0
2023-05-27 21:00,10.17,66.05,6.05,0.0,1024.88,0.0
2023-05-27 22:00,9.1,70.7,6.59,0.0,1024.76,0.0
2023-05-27 23:00,8.34,73.15,6.46,0.0,1024.51,0.0
2023-05-28 00:00,7.58,75.2,6.21,0.0,1024.2,0.0
2023-05-28 01:00,6.95,78.05,6.86,0.0,1024.0,0.0
2023-05-28 02:00,6.42,79.65,6.82,0.0,1023.69,0.0
2023-05-28 03:00,6.09,80.45,6.57,0.0,1023.55,8.0
2023-05-28 04:00,7.46,77.95,7.0,0.0,1023.5,30.0
2023-05-28 05:00,10.36,68.15,7.78,0.0,1023.18,50.0
2023-05-28 06:00,12.76,56.65,10.28,0.0,1022.96,60.0
2023-05-28 07:00,14.84,49.5,9.86,0.0,1022.77,60.0
2023-05-28 08:00,15.94,45.55,10.4,0.0,1022.46,60.0
2023-05-28 09:00,17.01,42.05,10.72,0.0,1022.1,60.0
2023-05-28 10:00,17.51,42.5,11.06,0.0,1021.62,60.0
2023-05-28 11:00,18.12,42.25,10.57,0.0,1021.25,60.0
2023-05-28 12:00,18.58,40.45,10.73,0.0,1020.82,60.0
2023-05-28 13:00,18.93,40.3,8.99,0.0,1020.44,60.0
2023-05-28 14:00,19.15,39.75,9.68,0.0,1019.9,60.0
2023-05-28 15:00,19.23,39.0,9.4,0.0,1019.48,60.0
2023-05-28 16:00,18.9,40.1,9.99,0.0,1019.29,60.0
2023-05-28 17:00,18.22,43.3,9.29,0.0,1019.18,58.0
2023-05-28 18:00,17.02,46.45,8.57,0.0,1019.25,50.0
2023-05-28 19:00,14.83,56.6,7.26,0.0,1019.55,31.0
2023-05-28 20:00,12.62,66.3,5.82,0.0,1020.0,0.0
2023-05-28 21:00,11.2,73.1,6.03,0.0,1020.17,0.0
2023-05-28 22:00,10.07,77.0,5.74,0.0,1020.15,0.0
2023-05-28 23:00,9.26,80.0,5.18,0.0,1020.14,0.0
2023-05-29 00:00,8.67,82.35,6.39,0.0,1020.01,0.0
2023-05-29 01:00,7.86,85.35,5.38,0.0,1020.06,0.0
2023-05-29 02:00,7.5,86.8,5.29,0.0,1020.02,0.0
2023-05-29 03:00,7.44,87.1,4.99,0.0,1019.89,9.0
2023-05-29 04:00,8.88,85.7,4.97,0.0,1020.02,31.0
2023-05-29 05:00,11.46,77.85,5.49,0.0,1019.97,50.0
2023-05-29 06:00,13.91,67.25,7.22,0.0,1019.93,60.0
2023-05-29 07:00,16.08,55.95,8.34,0.0,1020.02,60.0
2023-05-29 08:00,17.38,49.7,9.96,0.0,1020.09,60.0
2023-05-29 09:00,18.4,46.25,10.94,0.0,1020.04,60.0
2023-05-29 10:00,18.78,44.3,10.46,0.0,1020.0,57.0
2023-05-29 11:00,19.04,44.3,10.48,0.0,1019.86,54.0
2023-05-29 12:00,19.4,43.05,11.18,0.0,1019.68,51.0
2023-05-29 13:00,19.8,43.2,10.75,0.0,1019.34,47.0
2023-05-29 14:00,19.78,43.5,11.49,0.0,1019.02,44.0
2023-05-29 15:00,19.64,43.45,11.78,0.0,1018.84,43.0
2023-05-29 16:00,19.21,43.75,12.82,0.0,1018.8,41.0
2023-05-29 17:00,18.39,47.2,12.02,0.0,1018.85,36.0
2023-05-29 18:00,17.0,51.25,10.01,0.0,1019.06,29.0
2023-05-29 19:00,15.24,58.15,8.7,0.0,1019.39,17.0
2023-05-29 20:00,13.85,63.55,8.09,0.0,1019.79,0.0
2023-05-29 21:00,12.75,68.15,7.58,0.0,1019.99,0.0
2023-05-29 22:00,12.07,72.0,7.76,0.0,1020.03,0.0
2023-05-29 23:00,11.55,74.35,8.14,0.0,1020.08,0.0
2023-05-30 00:00,10.91,77.1,7.47,0.0,1020.09,0.0
2023-05-30 01:00,10.09,79.55,6.99,0.0,1020.16,0.0
2023-05-30 02:00,9.56,82.85,7.13,0.0,1020.32,0.0
2023-05-30 03:00,9.08,84.45,7.24,0.0,1020.55,7.0
2023-05-30 04:00,9.91,83.65,8.1,0.0,1020.94,19.0
2023-05-30 05:00,11.89,77.7,8.71,0.0,1021.17,33.0
2023-05-30 06:00,13.6,68.3,9.81,0.0,1021.46,49.0
2023-05-30 07:00,15.11,60.65,10.84,0.0,1021.74,54.0
2023-05-30 08:00,16.51,53.2,11.2,0.0,1021.8,55.0
2023-05-30 09:00,17.41,49.45,13.28,0.0,1021.98,54.0
2023-05-30 10:00,18.2,46.1,13.45,0.0,1022.18,54.0
2023-05-30 11:00,18.56,45.95,14.28,0.0,1022.15,55.0
2023-05-30 12:00,18.94,44.05,14.69,0.04,1022.19,54.0
2023-05-30 13:00,19.08,43.25,14.67,0.01,1022.18,52.0
2023-05-30 14:00,19.3,42.85,15.7,0.0,1022.29,51.0
2023-05-30 15:00,19.18,42.3,16.18,0.0,1022.4,53.0
2023-05-30 16:00,18.8,42.15,16.84,0.0,1022.43,55.0
2023-05-30 17:00,18.06,43.5,15.1,0.0,1022.78,53.0
2023-05-30 18:00,16.86,48.05,11.63,0.0,1023.18,46.0
2023-05-30 19:00,14.81,55.8,9.72,0.0,1023.66,30.0
2023-05-30 20:00,13.04,62.85,8.52,0.0,1024.18,0.0
2023-05-30 21:00,11.63,68.2,7.18,0.0,1024.46,0.0
2023-05-30 22:00,10.74,71.8,7.11,0.0,1024.78,0.0
2023-05-30 23:00,9.83,74.55,7.4,0.0,1024.9,0.0
2023-05-31 00:00,8.86,79.15,6.68,0.0,1024.99,0.0
2023-05-31 01:00,8.02,82.15,5.29,0.0,1025.1,0.0
2023-05-31 02:00,7.33,86.05,6.7,0.0,1025.27,0.0
2023-05-31 03:00,6.72,88.5,7.26,0.0,1025.36,11.0
2023-05-31 04:00,8.39,86.25,8.03,0.0,1025.3,32.0
2023-05-31 05:00,10.91,76.0,8.05,0.0,1024.97,51.0
2023-05-31 06:00,13.25,63.05,9.56,0.0,1024.76,60.0
2023-05-31 07:00,15.42,51.75,9.22,0.0,1024.42,60.0
2023-05-31 08:00,17.08,44.65,9.32,0.0,1023.88,60.0
2023-05-31 09:00,18.12,40.65,11.34,0.0,1023.57,60.0
2023-05-31 10:00,19.02,39.1,12.62,0.0,1023.17,60.0
2023-05-31 11:00,19.84,37.6,12.88,0.0,1022.63,60.0
2023-05-31 12:00,20.56,35.8,13.65,0.0,1021.97,59.0
2023-05-31 13:00,21.09,35.45,14.26,0.0,1021.34,59.0
2023-05-31 14:00,21.32,34.2,14.29,0.0,1020.54,59.0
2023-05-31 15:00,21.76,31.6,14.35,0.0,1019.92,58.0
2023-05-31 16:00,21.48,32.25,14.22,0.0,1019.4,57.0
2023-05-31 17:00,20.81,35.9,13.16,0.0,1018.87,51.0
2023-05-31 18:00,19.6,40.5,10.38,0.0,1018.48,44.0
2023-05-31 19:00,16.68,49.9,8.7,0.0,1018.3,27.0
2023-05-31 20:00,14.94,56.45,9.0,0.0,1018.37,0.0
2023-05-31 21:00,13.4,64.1,8.46,0.0,1018.18,0.0
2023-05-31 22:00,11.9,69.85,7.49,0.0,1018.02,0.0
2023-05-31 23:00,10.88,74.25,7.28,0.0,1017.96,0.0
2023-06-01 00:00,10.24,77.35,7.85,0.0,1017.66,0.0
2023-06-01 01:00,9.72,80.1,8.86,0.0,1017.39,0.0
2023-06-01 02:00,9.14,82.95,7.87,0.0,1017.12,0.0
2023-06-01 03:00,9.07,85.5,7.49,0.0,1016.84,10.0
2023-06-01 04:00,10.58,82.2,7.74,0.0,1016.54,24.0
2023-06-01 05:00,12.94,76.25,9.6,0.0,1016.12,36.0
2023-06-01 06:00,15.42,68.5,10.84,0.0,1015.72,49.0
2023-06-01 07:00,17.23,61.05,13.12,0.0,1015.46,56.0
2023-06-01 08:00,18.61,53.95,15.26,0.0,1015.15,58.0
2023-06-01 09:00,19.6,50.4,16.11,0.0,1014.71,58.0
2023-06-01 10:00,20.42,48.15,16.65,0.0,1014.36,57.0
2023-06-01 11:00,21.4,45.6,17.01,0.0,1014.02,57.0
2023-06-01 12:00,21.7,44.5,16.63,0.0,1013.68,56.0
2023-06-01 13:00,22.05,43.2,17.58,0.0,1013.17,54.0
2023-06-01 14:00,22.08,43.15,17.38,0.0,1012.86,55.0
2023-06-01 15:00,21.64,45.35,17.34,0.0,1012.68,54.0
2023-06-01 16:00,20.98,47.6,18.16,0.0,1012.52,55.0
2023-06-01 17:00,20.02,50.0,17.05,0.0,1012.4,53.0
2023-06-01 18:00,18.44,54.7,15.9,0.0,1012.54,45.0
2023-06-01 19:00,16.29,61.95,13.9,0.0,1012.87,29.0
2023-06-01 20:00,14.66,68.65,12.89,0.0,1013.29,0.0
2023-06-01 21:00,13.58,72.75,11.99,0.0,1013.58,0.0
2023-06-01 22:00,12.76,75.9,12.3,0.0,1013.85,0.0
2023-06-01 23:00,12.08,78.05,12.39,0.0,1014.16,0.0
2023-06-02 00:00,11.14,80.9,13.08,0.0,1014.32,0.0
2023-06-02 01:00,10.6,82.05,12.33,0.0,1014.46,0.0
2023-06-02 02:00,10.22,83.35,12.32,0.0,1014.56,0.0
2023-06-02 03:00,9.94,83.3,11.05,0.0,1014.83,7.0
2023-06-02 04:00,10.26,81.9,13.48,0.0,1015.32,17.0
2023-06-02 05:00,11.16,77.05,13.5,0.0,1015.6,26.0
2023-06-02 06:00,11.88,71.95,15.6,0.01,1015.94,35.0
2023-06-02 07:00,12.58,67.3,18.02,0.02,1016.39,38.0
2023-06-02 08:00,13.26,63.45,17.24,0.02,1016.84,39.0
2023-06-02 09:00,13.69,59.15,18.69,0.02,1017.34,38.0
2023-06-02 10:00,13.96,58.65,19.12,0.0,1017.77,34.0
2023-06-02 11:00,14.53,54.0,18.18,0.0,1017.94,31.0
2023-06-02 12:00,14.77,52.25,19.12,0.0,1018.29,30.0
2023-06-02 13:00,14.53,53.5,19.63,0.02,1018.67,29.0
2023-06-02 14:00,14.66,51.1,20.49,0.0,1018.96,30.0
2023-06-02 15:00,14.46,50.25,20.34,0.0,1019.31,34.0
2023-06-02 16:00,13.92,49.55,18.34,0.0,1019.71,37.0
2023-06-02 17:00,13.38,50.8,17.59,0.0,1020.12,40.0
2023-06-02 18:00,12.38,53.2,14.35,0.0,1020.7,38.0
2023-06-02 19:00,10.68,59.15,11.6,0.0,1021.5,26.0
2023-06-02 20:00,9.36,64.05,9.1,0.0,1022.12,0.0
2023-06-02 21:00,8.22,67.75,7.65,0.0,1022.6,0.0
2023-06-02 22:00,7.22,71.25,9.24,0.0,1023.08,0.0
2023-06-02 23:00,6.38,74.3,8.25,0.0,1023.38,0.0
2023-06-03 00:00,5.35,78.6,7.94,0.0,1023.75,0.0
2023-06-03 01:00,4.68,80.9,7.9,0.0,1023.94,0.0
2023-06-03 02:00,3.8,83.6,6.36,0.0,1024.24,0.0
2023-06-03 03:00,3.59,85.2,6.89,0.0,1024.64,14.0
2023-06-03 04:00,5.18,82.15,7.72,0.0,1024.99,35.0
2023-06-03 05:00,7.91,71.25,9.28,0.0,1025.1,52.0
2023-06-03 06:00,9.8,62.45,10.72,0.0,1025.18,60.0
2023-06-03 07:00,11.32,53.95,10.46,0.0,1025.21,60.0
2023-06-03 08:00,12.44,47.9,10.42,0.0,1025.2,60.0
2023-06-03 09:00,13.43,44.8,10.39,0.0,1025.16,60.0
2023-06-03 10:00,14.42,41.25,11.08,0.0,1024.97,60.0
2023-06-03 11:00,15.16,38.9,10.74,0.0,1024.67,59.0
2023-06-03 12:00,15.5,37.25,11.64,0.0,1024.42,58.0
2023-06-03 13:00,16.12,37.25,11.84,0.0,1023.92,58.0
2023-06-03 14:00,16.43,37.35,11.72,0.0,1023.52,58.0
2023-06-03 15:00,16.63,37.0,11.1,0.0,1023.06,57.0
2023-06-03 16:00,16.5,37.4,11.07,0.0,1022.7,57.0
2023-06-03 17:00,15.99,38.3,10.5,0.0,1022.54,51.0
2023-06-03 18:00,14.88,42.2,9.3,0.0,1022.48,42.0
2023-06-03 19:00,12.78,49.55,7.56,0.0,1022.8,27.0
2023-06-03 20:00,11.26,56.65,6.42,0.0,1023.24,5.0
2023-06-03 21:00,9.47,65.5,6.14,0.0,1023.56,0.0
2023-06-03 22:00,8.17,70.5,6.56,0.0,1023.62,0.0
2023-06-03 23:00,7.41,73.55,6.89,0.0,1023.52,0.0
2023-06-04 00:00,6.68,76.65,6.14,0.0,1023.43,0.0
2023-06-04 01:00,6.08,79.7,5.66,0.0,1023.28,0.0
2023-06-04 02:00,5.53,82.1,5.68,0.0,1023.2,0.0
2023-06-04 03:00,5.35,82.85,5.78,0.0,1023.2,12.0
2023-06-04 04:00,7.41,78.3,5.68,0.0,1023.12,33.0
2023-06-04 05:00,10.38,66.35,6.53,0.0,1022.89,50.0
2023-06-04 06:00,13.36,54.5,7.95,0.0,1022.81,60.0
2023-06-04 07:00,15.43,47.35,8.72,0.0,1022.81,60.0
2023-06-04 08:00,16.74,41.95,9.81,0.0,1022.74,60.0
2023-06-04 09:00,17.64,39.35,9.54,0.0,1022.72,60.0
2023-06-04 10:00,18.22,37.3,9.86,0.0,1022.57,60.0
2023-06-04 11:00,18.89,36.85,8.67,0.0,1022.34,60.0
2023-06-04 12:00,19.24,35.6,9.76,0.0,1022.2,60.0
2023-06-04 13:00,19.63,35.45,9.02,0.0,1022.08,60.0
2023-06-04 14:00,19.86,34.9,9.68,0.0,1021.85,60.0
2023-06-04 15:00,19.95,34.75,8.9,0.0,1021.62,59.0
2023-06-04 16:00,19.71,35.55,9.19,0.0,1021.42,60.0
2023-06-04 17:00,19.18,37.15,8.06,0.0,1021.44,58.0
2023-06-04 18:00,17.98,39.55,9.03,0.0,1021.62,51.0
2023-06-04 19:00,15.65,48.45,6.33,0.0,1022.1,33.0
2023-06-04 20:00,13.7,55.4,5.74,0.0,1022.6,6.0
2023-06-04 21:00,11.99,62.65,5.58,0.0,1022.92,0.0
2023-06-04 22:00,10.9,66.85,6.14,0.0,1023.16,0.0
2023-06-04 23:00,9.76,71.8,5.85,0.0,1023.32,0.0
2023-06-05 00:00,8.83,73.1,6.04,0.0,1023.44,0.0
2023-06-05 01:00,8.06,78.95,4.35,0.0,1023.43,0.0
2023-06-05 02:00,7.5,80.55,4.72,0.0,1023.4,0.0
2023-06-05 03:00,7.38,81.6,4.98,0.0,1023.36,14.0
2023-06-05 04:00,9.2,78.4,4.66,0.0,1023.32,31.0
2023-06-05 05:00,12.34,66.75,5.11,0.0,1023.17,45.0
2023-06-05 06:00,15.39,54.3,6.42,0.0,1023.12,58.0
2023-06-05 07:00,17.5,48.1,7.09,0.0,1023.11,60.0
2023-06-05 08:00,19.18,41.6,8.04,0.0,1022.99,60.0
2023-06-05 09:00,20.32,38.85,9.43,0.0,1022.84,59.0
2023-06-05 10:00,20.83,37.75,11.46,0.0,1022.56,57.0
2023-06-05 11:00,21.36,36.45,10.06,0.0,1022.16,53.0
2023-06-05 12:00,21.66,34.9,11.39,0.0,1021.89,51.0
2023-06-05 13:00,22.04,34.9,10.62,0.0,1021.44,50.0
2023-06-05 14:00,22.06,36.1,10.88,0.0,1021.04,46.0
2023-06-05 15:00,21.94,37.25,9.85,0.0,1020.75,40.0
2023-06-05 16:00,21.52,39.45,10.51,0.0,1020.5,31.0
2023-06-05 17:00,20.74,42.15,9.27,0.0,1020.38,26.0
2023-06-05 18:00,19.6,47.2,7.96,0.0,1020.32,21.0
2023-06-05 19:00,17.83,52.25,7.61,0.0,1020.6,11.0
2023-06-05 20:00,16.24,57.1,7.76,0.0,1020.94,4.0
2023-06-05 21:00,14.89,62.25,7.22,0.02,1021.08,0.0
2023-06-05 22:00,13.76,65.4,7.2,0.02,1021.18,0.0
2023-06-05 23:00,13.08,68.6,6.65,0.02,1021.04,0.0
2023-06-06 00:00,12.32,72.45,7.03,0.02,1020.97,0.0
2023-06-06 01:00,11.51,76.3,6.16,0.02,1020.86,0.0
2023-06-06 02:00,11.3,77.8,6.17,0.03,1020.89,0.0
2023-06-06 03:00,11.19,78.25,5.6,0.02,1020.85,0.0
2023-06-06 04:00,12.66,74.65,5.31,0.01,1020.74,3.0
2023-06-06 05:00,15.26,64.8,7.28,0.01,1020.55,6.0
2023-06-06 06:00,17.48,56.65,8.32,0.02,1020.44,15.0
2023-06-06 07:00,18.98,54.2,8.89,0.04,1020.45,18.0
2023-06-06 08:00,20.46,49.5,8.75,0.01,1020.26,16.0
2023-06-06 09:00,21.57,44.8,10.46,0.02,1019.92,14.0
2023-06-06 10:00,22.14,43.5,11.58,0.01,1019.7,15.0
2023-06-06 11:00,22.56,42.95,10.93,0.0,1019.46,15.0
2023-06-06 12:00,22.91,42.85,10.39,0.0,1019.15,14.0
2023-06-06 13:00,23.08,43.3,9.96,0.0,1018.71,15.0
2023-06-06 14:00,22.7,44.55,11.38,0.02,1018.42,14.0
2023-06-06 15:00,22.6,45.85,11.0,0.03,1018.21,16.0
2023-06-06 16:00,22.14,46.65,9.43,0.03,1018.0,9.0
2023-06-06 17:00,21.44,48.85,9.56,0.02,1018.04,9.0
2023-06-06 18:00,20.53,50.65,7.78,0.0,1018.18,10.0
2023-06-06 19:00,18.83,58.1,6.6,0.0,1018.5,6.0
2023-06-06 20:00,17.51,63.0,7.18,0.0,1018.9,2.0
2023-06-06 21:00,16.1,68.65,6.24,0.02,1019.04,0.0
2023-06-06 22:00,15.27,72.6,6.48,0.01,1019.16,0.0
2023-06-06 23:00,14.29,76.65,5.51,0.04,1019.06,0.0
2023-06-07 00:00,13.78,77.0,5.14,0.02,1018.82,0.0
2023-06-07 01:00,13.26,80.9,6.06,0.02,1018.75,0.0
2023-06-07 02:00,12.92,81.8,4.9,0.01,1018.64,0.0
2023-06-07 03:00,13.08,82.3,4.92,0.01,1018.6,5.0
2023-06-07 04:00,13.92,80.15,5.14,0.0,1018.68,15.0
2023-06-07 05:00,16.22,73.15,5.62,0.0,1018.65,25.0
2023-06-07 06:00,18.58,64.05,6.78,0.0,1018.67,39.0
2023-06-07 07:00,20.19,58.7,7.6,0.02,1018.73,47.0
2023-06-07 08:00,21.66,52.95,7.98,0.0,1018.73,47.0
2023-06-07 09:00,22.7,48.35,10.12,0.0,1018.62,46.0
2023-06-07 10:00,23.4,46.45,10.68,0.0,1018.5,42.0
2023-06-07 11:00,23.7,45.2,10.41,0.0,1018.2,38.0
2023-06-07 12:00,24.22,43.5,10.57,0.02,1017.94,35.0
2023-06-07 13:00,24.14,44.4,10.71,0.17,1017.64,35.0
2023-06-07 14:00,23.94,44.05,11.54,0.05,1017.39,31.0
2023-06-07 15:00,24.08,44.4,11.45,0.06,1017.07,29.0
2023-06-07 16:00,23.44,46.55,10.8,0.02,1017.08,21.0
2023-06-07 17:00,22.05,51.45,12.19,0.0,1017.23,19.0
2023-06-07 18:00,20.93,55.75,9.74,0.0,1017.42,17.0
2023-06-07 19:00,19.29,60.95,8.22,0.0,1017.86,9.0
2023-06-07 20:00,17.6,67.7,7.18,0.0,1018.18,3.0
2023-06-07 21:00,16.08,73.75,5.63,0.0,1018.29,0.0
2023-06-07 22:00,14.92,78.5,5.78,0.0,1018.36,0.0
2023-06-07 23:00,14.18,81.75,5.62,0.0,1018.25,0.0
2023-06-08 00:00,13.42,82.4,4.77,0.0,1018.18,0.0
2023-06-08 01:00,12.48,87.2,4.52,0.0,1018.18,0.0
2023-06-08 02:00,11.93,90.2,4.72,0.0,1018.14,0.0
2023-06-08 03:00,12.24,90.4,4.81,0.0,1018.16,6.0
2023-06-08 04:00,13.29,88.9,4.9,0.0,1018.15,18.0
2023-06-08 05:00,15.82,80.0,5.88,0.0,1018.06,29.0
2023-06-08 06:00,17.87,70.65,7.4,0.0,1018.04,45.0
2023-06-08 07:00,19.6,64.65,8.19,0.0,1017.94,52.0
2023-06-08 08:00,21.1,59.05,8.94,0.0,1017.78,55.0
2023-06-08 09:00,22.36,53.25,9.22,0.02,1017.61,55.0
2023-06-08 10:00,23.04,49.85,10.46,0.01,1017.39,52.0
2023-06-08 11:00,23.96,46.75,10.75,0.0,1017.02,49.0
2023-06-08 12:00,24.16,45.1,10.27,0.0,1016.54,45.0
2023-06-08 13:00,24.66,43.0,11.4,0.0,1016.16,44.0
2023-06-08 14:00,24.6,43.05,12.94,0.0,1015.9,44.0
2023-06-08 15:00,24.3,44.05,12.08,0.0,1015.58,42.0
2023-06-08 16:00,23.88,45.05,12.22,0.0,1015.35,38.0
2023-06-08 17:00,23.22,47.25,10.88,0.0,1015.21,33.0
2023-06-08 18:00,22.32,50.2,8.84,0.0,1015.28,26.0
2023-06-08 19:00,20.18,57.85,7.22,0.0,1015.6,15.0
2023-06-08 20:00,18.4,64.95,5.92,0.0,1016.08,6.0
2023-06-08 21:00,17.06,70.75,5.56,0.0,1016.28,0.0
2023-06-08 22:00,15.94,74.95,5.98,0.0,1016.4,0.0
2023-06-08 23:00,15.11,77.75,5.44,0.0,1016.29,0.0
2023-06-09 00:00,14.58,81.5,7.4,0.0,1016.2,0.0
2023-06-09 01:00,14.36,83.45,7.02,0.01,1016.14,0.0
2023-06-09 02:00,13.72,86.35,7.58,0.02,1016.04,0.0
2023-06-09 03:00,13.66,86.85,7.35,0.03,1016.12,5.0
2023-06-09 04:00,14.92,84.0,8.01,0.0,1016.32,12.0
2023-06-09 05:00,17.12,77.3,9.51,0.02,1016.18,22.0
2023-06-09 06:00,18.51,72.75,10.57,0.0,1016.29,36.0
2023-06-09 07:00,19.71,68.65,12.74,0.02,1016.35,42.0
2023-06-09 08:00,20.64,66.05,14.17,0.02,1016.29,44.0
2023-06-09 09:00,21.85,61.15,15.08,0.14,1016.25,40.0
2023-06-09 10:00,22.3,58.6,15.9,0.35,1016.2,39.0
2023-06-09 11:00,22.87,54.9,16.52,0.1,1015.82,35.0
2023-06-09 12:00,23.59,52.35,17.84,0.18,1015.36,33.0
2023-06-09 13:00,23.27,53.65,18.12,0.42,1015.17,33.0
2023-06-09 14:00,22.86,55.45,17.07,0.24,1014.98,32.0
2023-06-09 15:00,22.62,55.7,16.85,0.11,1014.96,33.0
2023-06-09 16:00,21.76,59.0,17.89,0.16,1015.14,31.0
2023-06-09 17:00,21.04,61.1,16.26,0.15,1015.34,26.0
2023-06-09 18:00,20.02,64.35,13.98,0.07,1015.57,21.0
2023-06-09 19:00,18.93,68.05,13.05,0.06,1016.2,12.0
2023-06-09 20:00,17.85,72.2,12.52,0.01,1016.51,5.0
2023-06-09 21:00,17.1,74.9,12.36,0.0,1016.74,0.0
2023-06-09 22:00,16.46,76.3,12.28,0.02,1016.9,0.0
2023-06-09 23:00,16.14,76.3,13.74,0.01,1016.94,0.0
2023-06-10 00:00,15.86,75.5,13.62,0.04,1016.94,0.0
2023-06-10 01:00,15.58,75.75,12.68,0.0,1017.14,0.0
2023-06-10 02:00,15.06,77.35,11.32,0.01,1017.32,0.0
2023-06-10 03:00,14.74,78.45,11.27,0.0,1017.68,5.0
2023-06-10 04:00,15.24,77.25,12.33,0.01,1017.96,15.0
2023-06-10 05:00,15.9,74.45,14.13,0.02,1018.15,24.0
2023-06-10 06:00,17.01,70.2,14.79,0.03,1018.48,35.0
2023-06-10 07:00,18.13,66.05,15.76,0.06,1018.69,40.0
2023-06-10 08:00,19.34,61.35,17.13,0.05,1018.94,41.0
2023-06-10 09:00,20.44,56.55,17.91,0.02,1019.04,42.0
2023-06-10 10:00,20.97,53.75,19.4,0.02,1019.02,43.0
2023-06-10 11:00,21.4,51.35,19.66,0.13,1018.96,41.0
2023-06-10 12:00,21.86,47.3,22.18,0.04,1018.8,40.0
2023-06-10 13:00,21.92,45.65,22.6,0.03,1018.61,40.0
2023-06-10 14:00,21.78,46.5,22.86,0.03,1018.49,41.0
2023-06-10 15:00,21.68,46.5,22.12,0.02,1018.44,43.0
2023-06-10 16:00,21.19,46.4,21.64,0.02,1018.56,44.0
2023-06-10 17:00,20.6,48.0,20.39,0.01,1018.88,44.0
2023-06-10 18:00,19.46,50.95,17.94,0.01,1019.38,41.0
2023-06-10 19:00,17.74,57.65,13.36,0.0,1020.01,28.0
2023-06-10 20:00,16.27,62.75,12.96,0.0,1020.56,10.0
2023-06-10 21:00,15.64,65.1,12.62,0.0,1020.88,0.0
2023-06-10 22:00,14.7,68.55,12.64,0.02,1021.12,0.0
2023-06-10 23:00,14.28,69.4,12.21,0.0,1021.2,0.0
2023-06-11 00:00,13.68,69.7,11.72,0.0,1021.35,0.0
2023-06-11 01:00,12.88,72.05,11.06,0.0,1021.49,0.0
2023-06-11 02:00,12.64,73.0,11.5,0.0,1021.69,0.0
2023-06-11 03:00,12.18,73.55,11.4,0.0,1022.02,11.0
2023-06-11 04:00,13.22,70.8,12.37,0.0,1022.27,26.0
2023-06-11 05:00,14.76,64.75,14.35,0.0,1022.54,36.0
2023-06-11 06:00,16.01,60.75,15.05,0.0,1022.71,42.0
2023-06-11 07:00,17.17,58.8,16.26,0.01,1022.75,45.0
